"ENSEMBL","Day6_memory_log2FC","AveExpr","t","Day6_memory_P","Day6_memory_FDR_genome","B","SYMBOL","GENENAME","Day6_memory_direction","Nominal_P_lt_0.05","Genome_FDR_lt_0.05","Abs_log2FC_ge_1","D6_pairs_up","D6_pairs_down","D6_direction_consistent_pairs","Is_KinHub_Kinase","Day6_memory_FDR_kinase","Kinase_FDR_lt_0.05","Kinase_FDR_lt_0.10","Day1_log2FC","Day1_P","Day1_FDR_kinase","Day1_FDR_genome","Day1_direction","Day1_nominal_P05","Day1_kinase_FDR05","Day1_Day6_relationship","Naive_response_log2","Tolerant_response_log2","Tolerance_interaction_log2","Interaction_P","Interaction_FDR_genome","Interaction_FDR_memory24_exploratory","Response_pattern","BG_rescue_response_log2","BG_response_restoration_fraction","BG_response_moves_toward_naive","BG_response_closer_to_naive","RPMI_baseline_mean_log2","LPS_baseline_mean_log2","BG_rescue_baseline_mean_log2","BG_baseline_rescue_fraction","BG_baseline_closer_to_RPMI","BG_baseline_opposes_memory","Interaction_nominal_P05","Interaction_genome_FDR05","Interaction_memory24_FDR05_exploratory","Blunted_same_direction","Direction_changed_after_restim","Maintained_or_enhanced_response","BG_baseline_reversal_supported","BG_response_restoration_supported","Directional_support_score","RNA_chromatin_priority","Integrated_RNA_interpretation"
"ENSG00000107968",1.39387870584643,5.30880919911895,5.94966957248482,0.000643921024143522,0.0708004397299724,0.176734865143549,"MAP3K8","mitogen-activated protein kinase kinase kinase 8","UP",TRUE,FALSE,TRUE,5,0,5,TRUE,0.0264808208850477,TRUE,TRUE,0.468280924460789,0.44503632509136,0.761788157896599,0.799908474664113,"UP",FALSE,FALSE,"same_direction_no_nominal_support",2.56591910213171,1.60977909292215,-0.956140009209561,0.0369700358978631,0.924133576290921,0.310590417459675,"blunted_same_direction",2.30243314174021,0.724427429190703,TRUE,TRUE,4.77144026536195,6.41608410002333,5.18545411087358,0.748265346705372,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3,"HIGH","Day1=same_direction_no_nominal_support; Day6=memory_FDR05; Restim=blunted_same_direction; BG_baseline_reversal=TRUE; BG_response_restoration=TRUE"
"ENSG00000105639",1.89523439154549,0.0347861019654176,4.74949498031264,0.00227647854865467,0.104578095215267,-0.996482318235368,"JAK3","Janus kinase 3","UP",TRUE,FALSE,TRUE,5,0,5,TRUE,0.0471420766117238,TRUE,TRUE,3.0880160267995,0.00276042304046035,0.237429897574476,0.330801012614897,"UP",TRUE,FALSE,"acute_supported_same_direction",2.26953394888421,0.781668292265108,-1.4878656566191,0.0456180173289995,0.947663800089408,0.310590417459675,"blunted_same_direction",2.4157063428756,1.09824300557051,TRUE,TRUE,-0.284140374576335,1.24078016178117,-0.518012787464476,1.15336695080963,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3,"HIGH","Day1=acute_supported_same_direction; Day6=memory_FDR05; Restim=blunted_same_direction; BG_baseline_reversal=TRUE; BG_response_restoration=TRUE"
"ENSG00000254087",1.50512492044938,5.98509702535134,5.37034096679104,0.00115707172500482,0.0868670338421668,-0.360413575671147,"LYN","LYN proto-oncogene, Src family tyrosine kinase","UP",TRUE,FALSE,TRUE,5,0,5,TRUE,0.033933882408987,TRUE,TRUE,2.11426612356142,0.0408861643580939,0.406355004925105,0.452639681114098,"UP",TRUE,FALSE,"acute_supported_same_direction",2.05579656262378,1.11725743291306,-0.938539129710715,0.103495624825257,0.995288743699047,0.310590417459675,"blunted_same_direction",2.08360515793817,1.02962966000465,TRUE,TRUE,5.70382521638767,7.13840784411215,5.78857277271721,0.940925287472659,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3,"HIGH","Day1=acute_supported_same_direction; Day6=memory_FDR05; Restim=blunted_same_direction; BG_baseline_reversal=TRUE; BG_response_restoration=TRUE"
"ENSG00000188906",1.55494521975739,2.26120046717041,6.20234392667819,0.00050502410128673,0.06530987383748,0.395053673878261,"LRRK2","leucine rich repeat kinase 2","UP",TRUE,FALSE,TRUE,5,0,5,TRUE,0.0264808208850477,TRUE,TRUE,-0.0567518682947284,0.923543047289002,0.970574349805446,0.999517346207606,"DOWN",FALSE,FALSE,"memory_emergent_small_Day1_effect",-1.3942083815905,-0.671439159632298,0.722769221958203,0.158404322410555,0.995288743699047,0.310590417459675,"blunted_same_direction",-0.803035740440211,0.18207275131525,TRUE,TRUE,1.92079028016863,3.11231245638761,1.99821615916566,0.935019355457803,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3,"HIGH","Day1=memory_emergent_small_Day1_effect; Day6=memory_FDR05; Restim=blunted_same_direction; BG_baseline_reversal=TRUE; BG_response_restoration=TRUE"
"ENSG00000106605",-1.24513080223856,5.79742836904243,-5.05734182081322,0.0016168444567563,0.0965817040206494,-0.6729976880447,"BLVRA","biliverdin reductase A","DOWN",TRUE,FALSE,TRUE,0,5,5,TRUE,0.042862384317761,TRUE,TRUE,-0.262083439989251,0.607290347452696,0.885171688256808,0.899171065922463,"DOWN",FALSE,FALSE,"same_direction_no_nominal_support",1.51836380599182,0.916554507808062,-0.60180929818376,0.177977918504693,0.995288743699047,0.310590417459675,"blunted_same_direction",1.66654366204278,1.24622393920825,TRUE,TRUE,6.48068283302209,5.44022112944869,6.25731881845244,0.785322214356842,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3,"HIGH","Day1=same_direction_no_nominal_support; Day6=memory_FDR05; Restim=blunted_same_direction; BG_baseline_reversal=TRUE; BG_response_restoration=TRUE"
"ENSG00000117020",1.14537737044339,3.7549054536981,6.31059157223082,0.000456111041315084,0.063791998696582,0.485759095497338,"AKT3","AKT serine/threonine kinase 3","UP",TRUE,FALSE,TRUE,5,0,5,TRUE,0.0264808208850477,TRUE,TRUE,1.24839662739588,0.0412283408661298,0.406355004925105,0.454344204003132,"UP",TRUE,FALSE,"acute_supported_same_direction",1.36829466783855,0.825265574604079,-0.543029093234474,0.181177743518144,0.995288743699047,0.310590417459675,"blunted_same_direction",1.21208029721235,0.71232780605596,TRUE,TRUE,3.4140277373234,4.56902568409054,3.87933179603037,0.597138626947899,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3,"HIGH","Day1=acute_supported_same_direction; Day6=memory_FDR05; Restim=blunted_same_direction; BG_baseline_reversal=TRUE; BG_response_restoration=TRUE"
"ENSG00000101336",1.15856360311711,5.89853676559305,6.30928012641863,0.000456670750721066,0.063791998696582,0.484670117452324,"HCK","HCK proto-oncogene, Src family tyrosine kinase","UP",TRUE,FALSE,TRUE,5,0,5,TRUE,0.0264808208850477,TRUE,TRUE,2.28567272136943,0.0170934303532145,0.33099540880067,0.342647239552383,"UP",TRUE,FALSE,"acute_supported_same_direction",1.17880148320126,0.522588155025574,-0.656213328175684,0.27773605483358,0.995288743699047,0.416604082250371,"blunted_same_direction",1.56473267300725,1.58811848713726,TRUE,TRUE,5.60240375501318,6.81241166368941,5.7327332611596,0.892290368342294,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3,"HIGH","Day1=acute_supported_same_direction; Day6=memory_FDR05; Restim=blunted_same_direction; BG_baseline_reversal=TRUE; BG_response_restoration=TRUE"
"ENSG00000007264",-2.30951657872545,5.22652508746185,-5.45591738797134,0.00105830190274791,0.0834836385494455,-0.277741831920693,"MATK","megakaryocyte-associated tyrosine kinase","DOWN",TRUE,FALSE,TRUE,0,5,5,TRUE,0.033933882408987,TRUE,TRUE,-0.132687400424399,0.804487631448522,0.955911592172887,0.982686694358524,"DOWN",FALSE,FALSE,"memory_emergent_small_Day1_effect",-0.666371811211439,-0.234653618036225,0.431718193175214,0.462709666611931,0.995288743699047,0.653237176393315,"blunted_same_direction",-0.53107041289215,0.686597876906298,TRUE,TRUE,6.41756011599973,3.52901087403103,6.62356859500772,1.07131901233146,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3,"HIGH","Day1=memory_emergent_small_Day1_effect; Day6=memory_FDR05; Restim=blunted_same_direction; BG_baseline_reversal=TRUE; BG_response_restoration=TRUE"
"ENSG00000156711",-1.07616235904964,5.02234045832483,-4.75010083708016,0.0022749163099444,0.104578095215267,-0.995829759701621,"MAPK13","mitogen-activated protein kinase 13","DOWN",TRUE,FALSE,TRUE,0,5,5,TRUE,0.0471420766117238,TRUE,TRUE,0.486567084104056,0.290562612113155,0.668936839025632,0.696514725534568,"UP",FALSE,FALSE,"opposite_direction_no_nominal_support",-0.290847910034981,-0.0225437841412604,0.268304125893721,0.50114955124415,0.995288743699047,0.668199401658867,"blunted_same_direction",-0.320537925575224,1.11065806551183,TRUE,TRUE,5.38079136978222,3.98157469039096,4.66207320393988,0.486342482598888,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3,"HIGH","Day1=opposite_direction_no_nominal_support; Day6=memory_FDR05; Restim=blunted_same_direction; BG_baseline_reversal=TRUE; BG_response_restoration=TRUE"
"ENSG00000107779",-1.96596694499885,0.987467564893032,-5.04508838322487,0.00163860221737919,0.0967975007545144,-0.685566201343334,"BMPR1A","bone morphogenetic protein receptor type 1A","DOWN",TRUE,FALSE,TRUE,0,5,5,TRUE,0.042862384317761,TRUE,TRUE,0.510569922846846,0.681844295564139,0.926724480671542,0.933899541242117,"UP",FALSE,FALSE,"opposite_direction_no_nominal_support",-1.16182839383204,-0.466623110965721,0.695205282866317,0.548617567745392,0.995288743699047,0.692990611888917,"blunted_same_direction",-0.772981950156924,0.440673922856414,TRUE,TRUE,2.3038017686073,-0.160353239471513,1.77403361271936,0.785010214799363,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3,"HIGH","Day1=opposite_direction_no_nominal_support; Day6=memory_FDR05; Restim=blunted_same_direction; BG_baseline_reversal=TRUE; BG_response_restoration=TRUE"
